symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
BID,qa_053,structure,2,-0.19085705908719713,-1.4872832422176732,-0.26396898207980485,0.20833333333333331,21,-0.8536925352509568,0.3535496565028182,0.06777462112548202,-1.0098545705021433,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_014,momentum,2,-0.08110557406551017,-1.60532350272696,-0.12182756823334828,0.2,10,-0.8513589372298027,0.5241145143978403,0.08685664508642962,-1.0692442109156923,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_045,volume,2,-0.07327545342625702,-2.297705126492432,-0.09082826861431398,0.3333333333333333,27,-1.1890008529969562,0.110200512767115,0.07092420296291875,-1.2874751841516536,volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BID,qa_046,volatility,1,-0.09852962784941943,-2.7333992533574567,-0.12130583821215712,0.0,5,-1.4205196826759856,0.0,0.0699321140081997,-1.4904517966841853,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BID,qa_040,volatility,1,-0.09852962784941943,-2.7333992533574567,-0.12130583821215712,0.0,5,-1.4205196826759856,0.0,0.07238617146873394,-1.4929058541447195,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_044,momentum,2,0.3204905154560339,1.2972381395988202,-0.2266822024336545,0.38790760869565216,78,0.6994297839494894,0.1267964153643814,0.10167359696299759,0.5660570831453965,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BVH,qa_092,momentum,3,0.19117734194773184,1.1038363223957202,-0.20649486210147394,0.41071428571428575,36,0.5679723913618848,0.05018138896403528,0.10492423038048411,0.45050281374039186,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_064,volatility,1,0.08395667982553423,0.869261223410215,-0.08445601390239665,0.4,5,0.4429264128722884,0.0,0.059048374904895916,0.3838780379673925,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_090,hybrid,2,0.11561800706326453,0.8068805751696955,-0.2789803693057838,0.45,9,0.38232961584267033,0.20722546853218932,0.07974000544778044,0.2507832432618426,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_100,volatility,2,0.11561800706326453,0.8068805751696955,-0.2789803693057838,0.45,9,0.38232961584267033,0.20722546853218932,0.0934343759437379,0.23708887276588514,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_028,volatility,3,0.09081326913948307,0.662821025062988,-0.2649923167832162,0.4151747655583973,97,0.30565602991669566,0.22309206388146255,0.11355456927344885,0.1363284446728812,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BVH,qa_068,momentum,4,0.07892692914037108,0.7288838097153492,-0.19993830047006822,0.40595238095238095,43,0.3481323235057723,0.38234410578363687,0.12371089483384205,0.12883540222602102,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BVH,qa_002,momentum,4,0.07029519166892578,0.6901998526545698,-0.18044840338810453,0.45795454545454545,30,0.33009880315034174,0.6785866515121932,0.17174192455585172,-0.011289784283558285,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_053,structure,4,0.08283510348841291,0.486718368966276,-0.25254910838638434,0.46590909090909094,42,0.21769989385238503,0.6749600846687744,0.06359009849709067,-0.014630225811899253,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_017,structure,4,0.08283510348841291,0.486718368966276,-0.25254910838638434,0.46590909090909094,42,0.21769989385238503,0.6749600846687744,0.06359009849709067,-0.014630225811899253,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_066,hybrid,1,0.008074105270881038,0.196684245293531,-0.13268834108144856,0.2222222222222222,9,0.07422668601174011,0.0,0.13666475843852718,-0.062438072426787075,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_036,hybrid,1,-0.066381535973416,0.003078163087070291,-0.26804071315676536,0.2608695652173913,23,-0.07198352187984274,0.0,0.14043124553901423,-0.21241476741885695,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_058,volatility,3,0.033561311411246554,0.11236689946595269,-0.2611043229409539,0.41111111111111115,12,0.01403097856815951,0.6545249086619834,0.07907483059864262,-0.22867507919597896,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_022,volatility,6,-0.005972758026766445,-0.1287652344627308,-0.023077004614217262,0.5499999999999999,12,-0.07078984556223877,0.5948686929822653,0.02172061375508732,-0.24122763256289242,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_005,structure,6,-0.024619174889121558,-0.20207876083383133,-0.2048367047895564,0.3547619047619048,28,-0.14939247384156343,0.4394952323477085,0.05904799586226179,-0.31831427779075233,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_070,volatility,6,-0.03528899827590302,-0.8128120040768073,-0.06497194543979144,0.3821428571428571,45,-0.4299870906091328,0.4650794238056336,0.03672919213270504,-0.5829861386932463,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_043,trend,1,-0.026738526250810635,-1.1182591846596142,-0.03818081425004194,0.6666666666666666,3,-0.5747873130550586,0.0,0.025455258640108,-0.6002425716951666,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BVH,qa_073,trend,1,-0.027024932266598745,-1.1262308354992543,-0.03818081425004183,0.8,5,-0.5788590602796151,0.0,0.025490780869445857,-0.604349841149061,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BVH,qa_049,trend,1,-0.14414012413472,-0.9131313481060538,-0.212172253376258,0.2,10,-0.5422421619686945,0.0,0.09846520036670128,-0.6407073623353957,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BVH,qa_062,momentum,1,-0.16685497758781842,-0.7605767601861103,-0.2960677237268482,0.25,12,-0.48955841811477036,0.0,0.1555685059587953,-0.6451269240735656,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BVH,qa_071,structure,2,-0.11226424825195314,-0.7167348863225274,-0.19569735964415752,0.19285714285714284,17,-0.4311861895656811,0.37431747252437225,0.13378755471443277,-0.658553112411207,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BVH,qa_072,hybrid,3,-0.14448473200771386,-1.2520932964814533,-0.1888335206087686,0.25,32,-0.7071587719647945,0.1356254943278392,0.04198456027211324,-0.7830497058188676,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BVH,qa_031,trend,5,-0.014199991601787577,-1.2485386985615474,-0.015124186353797975,0.2,6,-0.6315541840320696,0.6483727034728597,0.05095956391870259,-0.8446069238189872,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_007,trend,5,-0.014199991601787577,-1.2485386985615474,-0.015124186353797975,0.2,6,-0.6315541840320696,0.6483727034728597,0.05095956391870259,-0.8446069238189872,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_001,trend,5,-0.014199991601787577,-1.2485386985615474,-0.015124186353797975,0.2,6,-0.6315541840320696,0.6483727034728597,0.05095956391870259,-0.8446069238189872,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BVH,qa_050,momentum,3,-0.025906644091522473,-1.5836847686869948,-0.029210190913798544,0.16666666666666666,4,-0.805456415753714,0.22824673366472248,0.04115868873951805,-0.9036767879094126,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BVH,qa_080,momentum,2,-0.029131083757163223,-1.8362465844725726,-0.029131083757163223,0.0,2,-0.9326888341148679,0.08405125320340691,0.04115868873951805,-0.9948603361552376,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_013,trend,2,-0.02805282844432755,-2.0080409303691074,-0.03262264340261001,0.14285714285714285,8,-1.018960842398374,0.055536086148171446,0.09780098629099142,-1.1306458502264083,close > ema20 | close > ema50 | close crosses_above ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BVH,qa_067,trend,1,-0.1117681640312761,-3.078167577293797,-0.1117681640312761,0.21428571428571427,14,-1.5949678706625365,0.0,0.07504585959357865,-1.670013730256115,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
CTG,qa_001,trend,4,0.004946134646782285,1.7203975925051562,0.0,1.0,4,0.8616826366466127,0.13329486094657503,0.05934610171683463,0.7690128196931343,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
CTG,qa_007,trend,4,0.004946134646782285,1.7203975925051562,0.0,1.0,4,0.8616826366466127,0.13329486094657503,0.05934610171683463,0.7690128196931343,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_031,trend,4,0.004946134646782285,1.7203975925051562,0.0,1.0,4,0.8616826366466127,0.13329486094657503,0.05934610171683463,0.7690128196931343,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_019,trend,3,0.22678530352066897,1.361079822097153,-0.1962840705013755,0.4488095238095238,25,0.709318688004502,0.4464025887528085,0.13367241605428273,0.46404562476201716,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_090,hybrid,5,0.18123188875189583,1.2094664610033123,-0.18054573345861163,0.5266666666666666,20,0.6229936504355026,0.4210220635239307,0.12488523900068313,0.39285289555383673,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
CTG,qa_100,volatility,4,0.15018696491492595,1.0691001813271899,-0.1847612348723952,0.5583333333333333,15,0.5426539331635937,0.4396774986544834,0.13858759566598788,0.29414696283398495,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
CTG,qa_058,volatility,4,0.15018696491492595,1.0691001813271899,-0.1847612348723952,0.5583333333333333,15,0.5426539331635937,0.4396774986544834,0.14345058311590386,0.28928397538406897,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
CTG,qa_085,trend,1,0.05196224615439804,0.6036004755625459,-0.1447298807564772,0.3333333333333333,3,0.2884429354762969,0.0,0.06759330787571795,0.22084962760057897,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
CTG,qa_092,momentum,3,0.04464086819170565,0.6507142425908508,-0.13607281521666556,0.3111111111111111,21,0.3115348187096039,0.3541890664949789,0.03991730618514337,0.1830702459007158,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_068,momentum,6,0.024141514036703265,0.3530850936471297,-0.1480145466898981,0.3674603174603175,40,0.15418209169659622,0.3710926740143104,0.03595578586312077,0.025453137329897846,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
CTG,qa_017,structure,1,0.026361460319373364,0.32191846715746814,-0.2483449216683281,0.45454545454545453,11,0.11919868734088046,0.0,0.1141176128697992,0.005081074471081262,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_053,structure,1,0.026361460319373364,0.32191846715746814,-0.2483449216683281,0.45454545454545453,11,0.11919868734088046,0.0,0.1141176128697992,0.005081074471081262,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_022,volatility,2,-0.03092613917202358,0.7785878699901216,-0.06395550885455908,0.5,3,0.36722499147254195,1.2012452919398129,0.0756659668454527,-0.008752298357863966,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_076,volatility,5,0.017122885227259466,0.37771609666098915,-0.020011853498416075,0.4666666666666667,12,0.18999254319898923,0.9930601696962552,0.051057937478659124,-0.1093304367037337,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
CTG,qa_074,momentum,6,0.0042184195258860675,0.18871893885970406,-0.015328139451885789,0.5,14,0.09255936739724069,0.7934879945269153,0.04297398728580693,-0.14878661852029507,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_070,volatility,6,0.013289319307329683,0.17412302670553,-0.058245406992197955,0.416005291005291,46,0.0793992277465243,0.6276106814726231,0.09768383995839974,-0.17518728258003122,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_005,structure,2,0.004451951167968093,0.1687127635200383,-0.2246816424835591,0.4222222222222222,14,0.04075563861369777,0.39249205989153807,0.12149438684866977,-0.17886176320785652,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
CTG,qa_026,momentum,8,0.003154778817236345,0.04885612332506645,-0.015270247867984602,0.41666666666666663,21,0.022320445734107214,0.7931258492902703,0.04297398728580693,-0.2189350038742673,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
CTG,qa_018,hybrid,2,-0.016858157931111617,-0.10568787456161499,-0.2246471034227655,0.3125,12,-0.10283080534469408,0.5730115228898677,0.02653282495094133,-0.2726165110181023,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
CTG,qa_046,volatility,2,-0.027602892919017352,-0.731875023856208,-0.067224263195506,0.25396825396825395,16,-0.3876632324429104,0.10818224281636472,0.10160290686081383,-0.5163117000078155,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
CTG,qa_040,volatility,2,-0.027602892919017352,-0.731875023856208,-0.067224263195506,0.25396825396825395,16,-0.3876632324429104,0.10818224281636472,0.10291083130252927,-0.5176196244495309,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_050,momentum,4,-0.007284186509011109,-0.9124295561258251,-0.016469774489635325,0.125,10,-0.46169398891354296,0.660537530583244,0.04572337839495161,-0.6725517499543057,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
CTG,qa_080,momentum,3,-0.01587921679528892,-1.497582851604263,-0.017707999012244995,0.0,8,-0.7570967906431673,0.3617842621580503,0.04572337839495161,-0.8932662345776314,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
CTG,qa_098,momentum,2,-0.024001726340269647,-1.9175953868770348,-0.026695139762675513,0.0,7,-0.9713372392931334,0.0410279808748193,0.05453094287492047,-1.0361251773867588,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
FPT,qa_092,momentum,1,0.34135689496950294,2.4024894641221004,-0.10207971365670199,0.375,8,1.2832358578205607,0.0,0.08542240201415878,1.197813455806402,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
FPT,qa_064,volatility,6,0.23276763509385054,2.360547331969967,-0.09897463587929474,0.7261904761904762,29,1.2303090293372798,0.638453965571464,0.07251987230366198,0.9981756656407519,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
FPT,qa_068,momentum,4,0.2524815041001996,2.2668238708710056,-0.08624744367555476,0.5416666666666667,24,1.191906897930452,0.7493855409696534,0.10386149139375771,0.9006990212942809,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
FPT,qa_071,structure,3,0.16126122255616324,1.6204425090590604,-0.09134719933929321,0.5428571428571428,15,0.8403301814285205,1.038529211229991,0.11465789285774027,0.46603998576328237,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
FPT,qa_090,hybrid,6,0.15217180926134358,1.4329771086766048,-0.18510763130033445,0.7111111111111111,20,0.7251185708566387,1.0602094753833322,0.10137697201380873,0.3586892299969969,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
FPT,qa_009,volume,8,0.17909193900882553,1.3198020303029505,-0.14496252720609298,0.4297558446455505,121,0.6846360914129043,1.2081412430411793,0.10823239178030983,0.27436838887229964,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
FPT,qa_049,trend,4,0.19859408630411313,1.3996706546421822,-0.08631374585772231,0.46279761904761907,28,0.7421508040407807,1.4510039728207078,0.11669152306681342,0.26270828776879035,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
FPT,qa_062,momentum,3,0.05927890625782306,0.677779591394923,-0.08898995310895312,0.4083333333333334,21,0.33887547695301784,0.5803160207755408,0.048671313826988874,0.14512515793214376,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
FPT,qa_070,volatility,5,0.02119928850332333,0.5124251947455167,-0.05808378357915991,0.5345238095238095,37,0.2509556272079234,0.575819724395667,0.052421657783473505,0.054579038325533166,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
