date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2023-04-05,99536.26655550014,344.26655550014766,6,0.9965412952744397,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-06,97280.26655550014,344.26655550014766,6,0.9964610854010795,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-07,98306.26655550014,344.26655550014766,6,0.9964980202426283,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-10,98622.61562350014,19364.615623500147,5,0.8036493404573031,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-11,99603.13613350016,356.13613350015294,6,0.9964244485934377,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-12,99778.13613350016,356.13613350015294,6,0.9964307197217669,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-13,98306.13613350016,356.13613350015294,6,0.9963772746289558,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-14,96135.13613350016,356.13613350015294,6,0.9962954633672584,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-17,96227.13613350016,356.13613350015294,6,0.9962990051682918,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-18,96585.13613350016,356.13613350015294,6,0.9963127231812574,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-19,95439.11054950015,14736.110549500152,5,0.84559673215042,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-20,95476.11054950015,14736.110549500152,5,0.8456565682798721,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-21,95282.11054950015,14736.110549500152,5,0.8453423159445594,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-24,95784.93599450015,29845.935994500152,5,0.6884067866766246,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-25,95485.01827150016,54561.01827150016,3,0.4285907961355522,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-26,95511.01827150016,54561.01827150016,3,0.42874634509282794,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-27,95449.01827150016,54561.01827150016,3,0.4283752807566448,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-28,96032.01827150016,54561.01827150016,3,0.43184555262343716,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-04,98236.70033600017,31655.700336000165,5,0.6777609566717144,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-05,98939.70033600017,31655.700336000165,5,0.6800505739506274,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-08,99446.70033600017,31655.700336000165,5,0.6816817427924187,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-09,100295.70033600017,31655.700336000165,5,0.6843762969902942,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-10,102632.31021100018,1360.310211000171,6,0.9867457898180063,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-11,102566.31021100018,1360.310211000171,6,0.9867372609173349,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-12,103108.74101900018,1402.7410190001756,8,0.9863955179246957,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-15,100995.74101900018,1402.7410190001756,8,0.9861108893815999,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-16,100448.18972400017,840.1897240001763,8,0.9916355911807994,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-17,98364.18972400017,840.1897240001763,8,0.9914583780300772,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-18,97866.18972400017,840.1897240001763,8,0.991414913297742,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-19,99078.18972400017,840.1897240001763,8,0.9915199326275473,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-22,100324.18972400017,840.1897240001763,8,0.9916252528297352,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-23,99743.34742000018,1458.3474200001801,8,0.985379000627888,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-24,100345.34742000018,1458.3474200001801,8,0.985466716120916,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-25,99783.34742000018,1458.3474200001801,8,0.9853848617258567,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-26,101252.34742000018,1458.3474200001801,8,0.9855969026184561,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-29,103710.34742000018,1458.3474200001801,8,0.9859382650209988,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-30,103987.34742000018,1458.3474200001801,8,0.9859757224683309,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-05-31,104268.34742000018,1458.3474200001801,8,0.9860135174663711,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-01,106702.34742000018,1458.3474200001801,8,0.986332564791102,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-02,106836.34742000018,1458.3474200001801,8,0.9863497072371161,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-05,104872.34742000018,1458.3474200001801,8,0.9860940709741178,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-06,106349.57589000018,314.5758900001838,8,0.9970420578797083,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-07,108509.57589000018,314.5758900001838,8,0.997100938904055,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-08,104730.8033600002,616.8033600001872,8,0.9941105831311157,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-09,105529.8033600002,616.8033600001872,8,0.9941551737958229,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-12,105079.8033600002,616.8033600001872,8,0.9941301435644389,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-13,106166.8033600002,616.8033600001872,8,0.9941902427078955,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-14,105641.8033600002,616.8033600001872,8,0.9941613704008981,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-15,105472.8033600002,616.8033600001872,8,0.994152015113366,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-16,105399.8033600002,616.8033600001872,8,0.9941479647936964,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-19,106323.8033600002,616.8033600001872,8,0.9941988215196575,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-20,110235.8033600002,616.8033600001872,8,0.9944046912055797,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-21,111406.2658550002,1567.2658550001906,8,0.9859319774972077,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-22,112618.2658550002,1567.2658550001906,8,0.9860833778330587,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-23,111765.2658550002,1567.2658550001906,8,0.985977165239928,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-26,112953.2658550002,1567.2658550001906,8,0.9861246521458519,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-27,113216.2658550002,1567.2658550001906,8,0.9861568844091056,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-28,111979.2658550002,1567.2658550001906,8,0.9860039638317541,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-29,108706.07368200019,541.0736820001916,8,0.9950225993481928,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-06-30,108789.74314500019,2916.743145000195,8,0.9731891715093709,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-03,109111.74314500019,2916.743145000195,8,0.9732682930275975,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-04,110564.74314500019,2916.743145000195,8,0.9736195910013102,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-05,110178.74314500019,2916.743145000195,8,0.973527169926402,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-06,110712.5302720002,4556.530272000196,8,0.9588435901446237,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-07,113117.5302720002,4556.530272000196,8,0.9597186195539839,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-10,113795.5302720002,4556.530272000196,8,0.959958618224205,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-11,114441.5302720002,4556.530272000196,8,0.9601846439734736,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-12,113963.21187500021,686.2118750002046,8,0.9939786544823528,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-13,114716.21187500021,686.2118750002046,8,0.9940181787405259,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-14,115107.21187500021,686.2118750002046,8,0.994038497989636,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-17,114495.21187500021,686.2118750002046,8,0.9940066325590158,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-18,114066.21187500021,686.2118750002046,8,0.9939840916629001,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-19,113766.21187500021,686.2118750002046,8,0.9939682277919724,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-20,114965.01734200021,1102.0173420002066,8,0.9904143245703873,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-21,117165.01734200021,1102.0173420002066,8,0.9905943141818222,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-24,117517.01734200021,1102.0173420002066,8,0.9906224871348368,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-25,117015.01734200021,1102.0173420002066,8,0.9905822571578199,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-26,117348.01734200021,1102.0173420002066,8,0.9906089820095684,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-27,117158.01734200021,1102.0173420002066,8,0.9905937522074715,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-28,117414.01734200021,1102.0173420002066,8,0.9906142608272206,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-07-31,117771.01734200021,1102.0173420002066,8,0.9906427118753673,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-01,117012.01734200021,1102.0173420002066,8,0.9905820157020346,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-02,117921.01734200021,1102.0173420002066,8,0.990654614700244,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-03,117845.01734200021,1102.0173420002066,8,0.9906485877226185,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-04,118858.01734200021,1102.0173420002066,8,0.9907282876944743,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-07,120819.01734200021,1102.0173420002066,8,0.990878775823174,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-08,120335.01734200021,1102.0173420002066,8,0.9908420893074856,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-09,119747.01734200021,1102.0173420002066,8,0.9907971207428673,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-10,118409.61684200022,739.6168420002177,7,0.9937537434734957,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-11,117821.51799100022,24329.51799100022,5,0.7935053086579769,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-14,118528.71639400022,3103.7163940002247,7,0.9738146460332601,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-15,119670.10919200022,696.109192000225,8,0.9941830988815814,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-16,121058.10919200022,696.109192000225,8,0.994249792957726,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-17,121477.10919200022,696.109192000225,8,0.9942696266265277,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-18,115461.10919200022,696.109192000225,8,0.9939710505392542,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-21,115262.25125100023,40156.25125100023,5,0.6516096916799397,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-22,115375.48816100022,52036.48816100023,4,0.5489814258606982,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-23,114660.48816100022,52036.48816100023,4,0.546168963732883,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-24,115659.48816100022,52036.48816100023,4,0.5500888946649631,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-25,115166.48816100022,52036.48816100023,4,0.5481629335761775,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-28,116077.48816100022,52036.48816100023,4,0.551709043799903,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-29,115970.65655300023,36797.656553000226,6,0.6826985580082219,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-30,118146.51934650024,1331.519346500234,8,0.9887299316656536,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-08-31,118717.83635250024,1381.8363525002355,8,0.9883603307223587,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-05,119744.40682550023,662.4068255002385,8,0.9944681606175932,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-06,121644.40682550023,662.4068255002385,8,0.9945545640544702,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-07,120752.40682550023,662.4068255002385,8,0.9945143385302665,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-08,121378.40682550023,662.4068255002385,8,0.9945426304165242,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-11,119802.40682550023,662.4068255002385,8,0.9944708387498001,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-12,124916.40682550023,662.4068255002385,8,0.9946971991723588,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-13,123920.40682550023,662.4068255002385,8,0.9946545783501743,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-14,121925.40682550023,662.4068255002385,8,0.9945671140843657,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-15,121888.85172600026,73.85172600025544,8,0.9993941059829962,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-18,121685.85172600026,73.85172600025544,8,0.9993930952123625,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-19,122349.85172600026,73.85172600025544,8,0.9993963889211273,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-20,124758.85172600026,73.85172600025544,8,0.9994080441990405,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-21,120854.85172600026,73.85172600025544,8,0.9993889221248007,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-22,114275.69184200028,543.6918420002767,4,0.9952422791475899,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-25,104998.25311050026,3382.2531105002636,4,0.9677875296940344,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-26,103053.60828550026,45950.60828550027,3,0.5541096614666955,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-27,103772.93727050026,87331.93727050026,2,0.15843244329823664,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-28,103435.93727050026,87331.93727050026,2,0.15569056968938813,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-09-29,103317.93727050026,87331.93727050026,2,0.15472627911788928,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-10-02,103406.93727050026,87331.93727050026,2,0.15545378699254683,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
